,follower_count,user_id,user_name
3268,102,1281537018179264512,AlexanderBultm1
3269,27,986418692643835904,British_Islands
3270,1026,448012656,Joerg_Rehmann
3271,4020,131246522,sduwe
3272,153,259713806,schaal_roland
3273,186,3235290053,AxSchulz
3274,515,98966734,Sehnde_News
3275,10,901483523541958656,BadMan4711
3276,13051,3239337743,Storch_i
3277,35,746812265509326848,meckerbuedel
3278,2245,14804411,DC4LW
3279,557,438125538,RADIOPRIMATON
3280,1209,1291490970,dschnaepp
3281,63,320107000,carsten473
3282,980,259731973,Innovestment
3283,5193,19582125,Konii_de
3284,56,2844046433,twt_christoph
3285,12,1432227913772982272,DanielS29546200
3286,605,42484888,soesch
3287,1502,1527321150,bolli3097
3288,2817,365463598,vznrw_energie
3289,94,113288902,pasple
3290,25045,1152848356177260544,_Iyalei
3291,1684,1042747421342806016,WFBBrandenburg
3292,285,281138821,Tectrion
3293,860,26518340,Sissl
3294,2824,58518406,DealMagazin
3295,401,403406352,MWiedenmaier
3296,115,256647471,jopatblues
3297,536,106701309,HolgerBach
3298,507,784044978842562560,PVMieterstrom
3299,1602,397860998,LarissaHolzki
3300,712,475912128,grunliberalebs
3301,14089,36388666,BaselStadt
3302,349,882951662914195456,enerviegruppe
3303,1784,39513567,CURRENTA
3304,378,14733887,julscho
3305,72,339249681,schoenthomas
3306,195,893269959526105088,AntimateX
3307,23,839367075021881344,SteckKephan
3308,45,133407769,itikode
3309,515,536600706,GHasselwander
3310,5913,98109968,FilmTeam
3311,1558,1115986729515851776,tff_germany
3312,286,119847598,Subventa
3313,10,747126475493642240,sventhebearded
3314,823,22130078,Chris_Rux
3315,29,23367942,fpkayser
3316,,,
3317,3037,2228252107,energyloadEU
3318,56,2758105673,fibertothedesk
3319,6,1309596952582123520,Josh22087291
3320,204,160176280,PhesKlNachtmusi
3321,169,763705802905485312,olaferfurt
3322,9,1443517015935815680,XYZ42ZYX
3323,70,489867155,MichaelRieker
3324,769,555190153,PowerPlusCom
3325,86,1230454596260302848,OmexomD
3326,231,75545667,dagstar84
3327,91,212699913,HannGu
3328,481,224292305,FrankyB122
3329,79,1336632345198276608,WobDigital
3330,234,751099858023505920,Yannikau
3331,1336,1069872964848496640,LinkeMadeleine
3332,96,1218581900832407552,ak_gruenesherz
3333,3118,606114450,David_Wortmann
3334,622,1572723672,MeistelGlanz
3335,110,1432631911801884672,MikesMeckerecke
3336,1557,1143194983610142720,KotarbaRalf
3337,378,47567028,xxotweety
3338,68,1419753171191279616,Nulllpunkt
3339,264,263995482,JOEvonKO
3340,15,1154284367633616896,AxelSielaff
3341,103,41219241,BjBerry00
3342,2756,3673078036,MartinMay678
3343,47,968530971787218944,bayer_wald
3344,,,
3345,4,1247499934485622784,eu_skinny
3346,6082,867641,helmi
3347,108,1722108967,leonardwuest
3348,303,60508016,OliverCarl
3349,331,412485520,JoClessie
3350,228,1400400113357496320,BellmannErika
3351,1116,216735002,AEWEnergieAG
3352,5699,179155286,airliners_de
3353,4621,1034358161208172544,Jonas135798642
3354,508,15300081,mwde
3355,79,1291405457727389696,Christi67345351
3356,698,14772507,chrismeissner
3357,19,1264178337985056768,Wolle9991
3358,8827,18219943,maternus
3359,157,891625177121005568,runo_public
3360,21,239125426,piroh1990
3361,92,2554191,quodcumque
3362,,,
3363,215,861922307866071040,Th_Unnerstall
3364,4710,978621667051270144,Deutsche_Wohnen
3365,65,112950485,biocarbon
3366,232,17926764,cobratech
3367,731,781435113338986496,meistroENERGIE
3368,78,1072967089684709376,InselNFS
3369,2075,108880771,TRIGEMA
3370,616,95652755,BIRCHWOOOOOD
3371,4,1048228468381679616,nniniann
3372,173,1145367161944399872,Huly16609302
3373,310,2155945635,paekhh
3374,455,22603541,MarBrom
3375,312,1635626648,CuvillierVerlag
3376,2261,396731070,Heierle
3377,7,813323550769770496,EdiSadlo
3378,1235,77762915,zettelfalter
3379,1270,222456107,StwBo
3380,568,803623417786155008,RobertPietzcker
3381,1709,2478460626,DKEAktuell
3382,194,1287208717,2Bhex
3383,68,90964894,uschlappner
3384,11381,3568692616,PeterBorbe
3385,5294,140111135,mittelhessende
3386,613,186801715,Delutenkind
3387,6737,394078755,krim_rub
3388,2560,90513943,Dewezet
3389,198,2266255693,AndrePodschun
3390,1028,1273928056621740032,jenny_scharp
3391,1185,898075523171176448,Wirtschaft_Nbg
3392,5,1093425116137046016,SimonSch11
3393,1826,2282659788,dennisheusser
3394,44,1362626007522545664,eupd_research
3395,1219,17051392,davepermen
3396,25,262084435,jdohrmann
3397,103,399287970,HaleoKn
3398,537,1257991950810198016,mogosaeege
3399,6115,1298048454271229952,mol_zeynep
3400,309,311007997,ENM1989
3401,1674,821039967006846976,HariMrMarket
3402,1989,21339141,olschok
3403,367,2485191,we5
3404,807,789538730,Hans_Opa
3405,1212,130135186,mittelstandcafe
3406,413,1036652557,PREcho_de
3407,1479,14589235,fabnapp
3408,35973,14282132,archimag
3409,22,727248480549359616,tom_odt
3410,222,17306732,wophag
3411,437,16627782,cmenschel
3412,236,1419541265704759296,Balkongast1
3413,1664,4046692108,magnetic_cement
3414,648,3000776354,th_willenbrink
3415,26,871798297,Afebriwyn
3416,8546,28804762,wenig_worte
3417,563,1265548620,franknagel_de
3418,3394,1180465032221646848,AltvaterUli
3419,401,768806740431343616,twizybaby1
3420,151,3020556573,Micha_K_NIX
3421,35,18625459,Flushbug
3422,169,418068103,BerndBandekow
3423,9,1301758832364990464,4the1future
3424,16594,1303783097637449728,querdenkenwatch
3425,685,3004361710,Hockerrocker80
3426,59,1325413308808237056,BigRudolph
3427,771,2631701861,9872Ro
3428,902,2807115121,MasseyFriend
3429,4532,19817187,peterfriese
3430,269,1434857419188969472,MartinHufschmi2
3431,189,1145484422,ClausAbleiter
3432,8,1012576057638227968,marv_schneider
3433,32,569454854,demderdawohnt
3434,28,1284434331671433216,Wayne49252139
3435,41,377649718,timohaberl
3436,551,1583857484,EVTECfastcharge
3437,63,1132964982348558336,GlobalistYT
3438,,,
3439,4663,1741101,alecmcint
3440,17,1246425643568463872,Radojka13809822
3441,63,475068400,doorstopper_
3442,30,29702007,produktivkraft
3443,471,171135177,MichaelSchibli
3444,55,1303613372924125184,GerstUlrich
3445,28,192509283,thoschmitt
3446,1691,4478300957,HolgerHollo
3447,20166,251186081,KantonZuerich
3448,3065,481374613,tuvcom_presse
3449,2256,2313722334,JensHilgenberg
3450,2251,1109409812088045568,_klimanotstand_
3451,1796,16070813,Burdinski
3452,50,100495832,chris_d77
3453,876,1125108520431620096,AndreasBlnMi
3454,35,970717816067428352,reviewmirr0r
3455,186,20722838,pommesfritz60
3456,363,1217452131462144000,gruene_future
3457,462,2936903313,BenediktLauenb
3458,2830,1100670268861804544,rhenagde
3459,607,1164515591614533632,ErdemTaniyan
3460,4742,145595056,Hagen_Westfalen
3461,23,1266290930803290112,immoclick24_de
3462,214,1230480566656655360,HoE_Hessen
3463,1624,90394540,hagen_hoppe
3464,116,1001454273060884480,berlinfluencer
3465,233,1346187002962726912,HerbtheBird3
3466,365,930164354,NewHyperion
3467,1040,1192863731593699328,greenCat_mike
3468,98,171489101,pmajrider
3469,34,277430344,t0ncul
3470,82,935450058211971072,EScha54
3471,418,3907255221,PAltemeier
3472,2197,28402741,LudaLisl
3473,420,1015917974,autinate420369
3474,1631,1129026570289598464,jkbckr
3475,6,170389234,CK_Cork
3476,125,17334546,stef_lange
3477,8,1147861359121616896,lazy4a
3478,308,612696926,ChFromStgt
3479,5025,22006435,meistertipp
3480,20765,734479956,vhhbus
3481,270,136208168,goerch
3482,133,952914373890232320,motor_at
3483,210,838658558828883968,tuvhessen
3484,1309,18292054,GHJeitler
3485,314,26221705,sustephan
3486,590,3115051144,sihk_zu_hagen
3487,23080,769690082,georg_renner
3488,533,126542976,WPRCOM
3489,5559,845673670123147264,secuninja
3490,170,1364174166040133632,StitchDarth
3491,237,1027947788494151680,9Lukas5
3492,0,1150887323334336512,KruseTom2
3493,595,270325565,Dr_Hebecker
3494,100,994710692,JKFahr
3495,13,1076905753716445184,Melina73710456
3496,25287,40482230,GTEM
3497,277,45918288,wakeupnews
3498,31,40468853,Friesenhahn
3499,13,1433439580674527232,Banana62693411
3500,24545,66711117,FFHRegional
3501,13818,600864377,FuW_News
3502,369,1059494466,jaeger1972
3503,7950,44719148,FrauKefke
3504,7,1334038276102107136,lazordita
3505,1924,1157916448678928384,Leo_Proettel
3506,23,1704066055,TibaStefan1
3507,31,2427515143,STBEH4
3508,800,133468499,MrAccess69
3509,1483,798839756591218688,skB90G
3510,218,38525906,wwwchrisde
3511,86,1938699392,luxrationis
3512,3,761022392084815872,ElwynnEldoriath
3513,464,1351792795,m4x3n
3514,3,4616369133,elmnetsch
3515,71,21749508,moestaverne77
3516,514,97945803,Taunusstein
3517,875,714293437,Lutti__1
3518,369,4002291561,19Joe92
3519,0,1436752672246444032,spock2021
3520,78,336622534,guidokozlik
3521,216,3137130110,_geekjournal_
3522,713,44116290,d4br4
3523,806,3382732169,Frau_Sturmflut
3524,834,170426018,Superheldentyp
3525,268,2813113388,KC_Heine
3526,108,1234776243280715776,Electromaps_DE
3527,6436,2158810152,oekomobil
3528,874,464135750,Keeper_86
3529,1689,2408545484,BBH_online
3530,146,54916468,Mrivan4you
3531,111,1339108640758829056,m4tz34
3532,91,774628988232798208,dlutheberlin
3533,1050,3069938013,export_EE
3534,301,2979765455,borderclausen
3535,1826,22993540,drtobiasbreyer
3536,71,1324234844,BI_Automotive
3537,3,1443947887516430336,Frances8451
3538,539,2958843123,tmigge
3539,269,169439781,shiller79
3540,9,4082267787,Nuri2435
3541,13,62013739,Bubo44
3542,751,1655985224,HelmerKrane
3543,358,114404660,LimFoto4u
3544,59,916307323588694016,WutRadler
3545,24,3881649855,AnjaWansing
3546,12,274660690,christianKddtz
3547,425,2150569131,derAnhaltiner
3548,76,1367594965359087616,FelixRends
3549,133,1255046495079936000,hpr012
3550,203,1436299050,agowa338
3551,4689,1330838543703437312,Chemguy2_0
3552,38,801736399464660992,B5perl
3553,196,830501355479515136,JCanehl
3554,3,1339342047518617600,MichlVfl1900
3555,859,2297167007,Renn_Elch
3556,870,136027870,dubbe92
3557,290,2330869263,asta_die
3558,1182,2953231420,Canstatt93
3559,262,20171063,maestro300
3560,77,946817576608419840,SpambotZombie
3561,198,1202894674945609728,time_is_up_md
3562,1503,951761836382261248,CryptoGollum
3563,78,2964638747,CR73IRL
3564,1733,2277507742,wathzmann
3565,1795,2918275491,Doppelschlupp
3566,1126,2786871868,ADFC_MD
3567,75,335122023,guy_ste
3568,260,1325523363012415488,Yoyo01020304
3569,16,813051488956248064,f_fewo
3570,12,21200058,Scheiner_Hmidt
3571,208,331787252,biohaufen
3572,146,1376460370848669696,Naturfreund_81
3573,19,1420379290198216704,Pol_Investieren
3574,210,1417775624337436672,FriederikeWendy
3575,1344,755059138485448704,fraunhofer_iee
3576,17,1350837707036098560,erich_biker
3577,570,972921121225035776,NTRinders
3578,13,2836163163,MHueck
3579,26680,2523812532,RenminDeutsch
3580,142,831937238,nicht_die_bohne
3581,631,16002295,fabianschmitz
3582,441,19293940,alphadelta44
3583,47,171906069,helicopter_83
3584,1318,116444764,andijah
3585,1487,4404322529,homewithapple
3586,31,805197987878174720,EFD_GmbH
3587,27,1297605959196577792,BoesWelt
3588,4,1371142850289795072,whh_ks
3589,1092,1377763830961475584,Pallinchen
3590,533,1046047590,SandraPiel
3591,310,1308422033672491008,klabaudder
3592,76,3201485135,johnnybonk
3593,1958,4038386533,sven_liebert
3594,101,1404769244819111936,Bellona_De
3595,13579,36744887,nwzonline
3596,94007,296426654,RegierungBW
3597,3125,31800125,amn_news_de
3598,2998,959872400757284864,demokratienetz
3599,2766,134905003,mittelbadische
3600,74,847093574105780224,JJohannesEf
3601,647,102006128,vdwwohnen
3602,110,24857497,guenterdull
3603,1188,2929344220,RusticusArat
3604,21,1325444836611289088,DieLilaZicke
3605,249,45887223,i_Peter
3606,389,38912894,cymba_de
3607,799,15376344,iGyver
3608,3,1398905456920236032,Birne36248376
3609,1223,877182506998616064,thuega
3610,87,1281852404833619968,TheGlowingDice
3611,7,1181115386529505280,sidcom12
3612,938,299895945,meinautomagazin
3613,2959,1022232310341677056,JohannesWeinbe1
3614,44,1453030297675735040,DanielV28730892
3615,2384,1552459740,dvs_land
3616,97,1006886082686996480,Julian_Hamburg
3617,17,1210590247375032320,FreSonnenschein
3618,114,34634285,schlaunews
3619,1077,2349950504,BBEnergyNetwork
3620,240,296245559,alpha1958
3621,551,1440645841920806912,21Mpunk
3622,11,1212352668477227008,Bernd07037046
3623,107,793554834851069952,Teslafenn
3624,30,1133844997168652288,steve_ein
3625,1317,3048191123,nicktamer36
3626,1030,949246700023091200,PhilippKoebe
3627,402,15307063,PhilippSchuch
3628,7010,1210993208219488256,kramer_heinz
3629,308,1320075896993304576,Marco40316280
3630,68,1090478942614667264,Resonanzkatast1
3631,1591,749380831,Investor_BI
3632,1372,2445130369,energate_ch
3633,0,1273153930726440960,SandroStuder2
3634,1,1307699851065544704,sven_9000
3635,6,1022688601,Tageszeitgleser
3636,2670,897443935697686528,de2_0
3637,391,731571045791109120,BlancoWeiss
3638,1181,123781907,consequ
3639,2874,126026882,RheinEnergie
3640,1626,954709963942842368,BaumannProf
3641,2552,3253641,mthie
3642,13,901465207,RuedigerBarz
3643,1181,905354716753879040,urbandigitalDE
3644,1056,747879396372013056,it_is_me_thomas
3645,2013,3029736605,Wirtschaft_SPD
3646,2583,203081276,zusebrei
3647,80,711800499624923136,BadMasafagga
3648,2214,216792182,TheCadWoman
3649,2257,1186327350226685952,MamaSuiGeneris
3650,326,346148508,LukasEbert
3651,307,234820317,wsw_service
3652,600,15416404,Yrrsinn
3653,475,1424513903783038976,DutchS66
3654,1638,887699109909495808,BiehlHerzfeldCo
3655,2750,22116252,StefanMuenz
3656,3814,740178046649565184,c_jung77
3657,237,1257068973776089088,HartwinMaas
3658,3490,1217077804552085504,VDemokratie
3659,1411,478770581,Greenfluxinfo
3660,70,870742158122381312,Cneepie
3661,1112,1330845152773083136,Jagdfrevler
3662,2094,1068525913808166912,HaltenStill
3663,586,23760194,grimmda
3664,859,758263229902647296,EdwinPalesch
3665,334,2599348964,WestfalenGruppe
3666,86,1077871420636569600,KurtHuwig
3667,35,907637473,AndyBa88
3668,475,838118886377730048,drjdvalentin
3669,105,1188381359745708032,the6big6
3670,14062,372229938,ProfRieck
3671,1149,985102340867977216,tom_zeh
3672,824,452337209,dima973
3673,114,710956260,AstraBube
3674,800,1434245615542751232,AndyHalloween31
3675,842,1914205746,YellowSnow60
3676,10,1063032414371495936,HansBr16
3677,26,1256952164322328576,ThomasSchller2
3678,46,1222869941893857280,itsme13935714
3679,203,1235103862324948992,Peter20028378
3680,126,3026764649,Glowfish8
3681,17,398076832,McKatOC_4live
3682,48,1260629030019174400,ErikV47108766
3683,1012,1301140675409465344,rankeschmidt
3684,95,1323199933617475584,Mller94535573
3685,191,10954202,fdomig
3686,744,1264357657701421056,Au_gustinus
3687,10,1427388202587987968,WKonfabulation
3688,63,1161941694037876736,Stephan53185543
3689,30,1095643725311733760,FSommerlich
3690,319,1490308453,avalist666mario
3691,112,4266621262,spheenik
3692,73329,809188392089092096,nikitheblogger
3693,860,2523818722,Denniste8
3694,33,23351256,tobias_1979
3695,1668,1087591149924241408,symptompanik
3696,277,1305566045927886848,SchmidtHenry_
3697,,,
3698,12,1376542979805036544,grotesk_grumpy
3699,1188,1271742452282601472,haenschen1000
3700,7,543598923,Dutchmann59
3701,1899,871071554754498560,_ACivis
3702,264,143043902,sayale6
3703,2,1233421132109426688,TACB89688485
3704,169,1350881560627707904,IngoBehne
3705,223,1405554403,JerioxB
3706,1272,822419379052834816,nerdweib
3707,110,1928520102,pvz_d
3708,1443,1178223740569706496,fridays_freedom
3709,305,1862973319,Adventure_Ost
3710,198,1265381047421800448,ApfelPorridge
3711,290,981427315635781632,tacito_el
3712,72,2364254100,CisF61
3713,284,457818557,DGoncz
3714,2370,967261187338592256,JVos63
3715,782,1383116503688548352,Po_Versohler
3716,1661,1234545777596411904,StadtwerkeDO
3717,524,1386577249474957312,eFuel_Alliance
3718,194,1135612959806382080,GasLoewe
3719,709,754264523062796288,LissysFrauchen
3720,752,1291743006119399424,CassandraPriam1
3721,4333,2582155903,11straker
3722,623,897107148940955648,izzettardis
3723,17205,78623043,_Kittypunk
3724,899,15170704,besim
3725,1644,420997269,icke2AIDA
3726,1216,967043084562386944,DrGuertler
3727,618,40315142,trimarkus_de
3728,243,17870428,huluvu
3729,34,2851036796,BeamDeam
3730,13,382492487,noipser
3731,162,1288151685135818752,BuxaIngrid
3732,11,21685675,nickydw
3733,402,14330886,bergwanderer
3734,1586,464644581,MathiasMarkert
3735,1005,1295413154059616256,ladefuchs
3736,88,786263060482760704,inl_beerboy
3737,78,55643250,franzi_n
3738,299,301630140,Captain_Gerri
3739,902,2538920686,KMU_Staerkerin
3740,36,1090318503595393024,JoeSchi1
3741,13,1301961508101017600,sparplaner
3742,71,254939017,00sohn
3743,2165,889882881518120960,tewes_susanne
3744,5,936525704900030464,Razepatuff
3745,83,74820419,naya1805
3746,44,1000503004804546560,LenaaaCarolin
3747,69,598699063,peterpatent
3748,14,625234936,papavanpaul
3749,37,1447514008861413376,MitohneMasken
3750,231,1296122856917655552,Landmensch3
3751,199,1874488260,_Kyuss
3752,2430,16199464,Alxxrt
3753,2,1222826462027358208,AllzeitHeld
3754,85,79496621,rai_wiss
3755,378,1315944832376897536,danielRndmNmbrs
3756,203,124239169,paescebu
3757,32,1431336377103302656,TheLast21m
3758,211,47379220,reisto
3759,4563,882952668,SNiederleig
3760,3007,824951837715468288,safeoursounds
3761,192,1360538835323609088,Acme1S
3762,1401,1171498004110430208,electrodocs
3763,1753,81946003,berren1
3764,116,1230895241072386048,realPalpatine1
3765,1759,76635553,JordanGriz95
3766,1136,4927652489,IKEM_Berlin
3767,499,1238140547489030144,MamaMeisu
3768,652,799556531159175168,SuewagEnergieAG
3769,115,266507115,AloisAlz
3770,84,1007635305330102272,KingMetal7
3771,1085,841266495699185664,TobiBuehner
3772,216,1105944803261497344,FamilieZoe
3773,212,1495938012,wofido
3774,0,1203687774525808640,kuno_der
3775,131,936565808653832192,LucrumInvest
3776,319,286133316,Olley1985
3777,1091,1247757036953022464,danny_mst
3778,9021,970421608362934272,Ruebenhorst
3779,47,2190470748,MarcusFrey_KA
3780,192,1178384976317964288,solarPV4climate
3781,510,1268937061,HelllNooo
3782,90,2869319951,GamesOfShitpost
3783,589,700686078240358400,kosse_d
3784,69,1077567024270901248,Julinho_Gold
3785,6,1247582954311868416,mf2006100
3786,126,2376166237,Mave_Maverick_
3787,2883,1891149056,ColdHandsCrypto
3788,3511,3023006607,Nailfreak1
3789,502,1410865053415489536,YinYangMingMiau
3790,687,130221312,gutbranson
3791,259,268752214,superchemist13
3792,66,1200494150463950848,ArunaMitra
3793,343,1091789258636120064,NorbertSteiner7
3794,20,1235332586353897472,Speter12084707
3795,193,779034430652424192,wirges_peter
3796,25,192638994,Arefuwe
3797,2931,931879413502959616,jazellah_
3798,973,369597326,e4Motion
3799,8,929730090015100928,Reisekader
3800,4987,1208391644074201088,ElisaDavid_
3801,296,1076328388971905024,Michael10415865
3802,1904,747532501485236224,ceo_plus_ch
3803,42,1437777770512277504,Stricki5
3804,1484,1214543982828703744,mcew63
3805,444,1864102783,AndrewRoussak
3806,730,2994073372,MikeRohsoft69
3807,1863,1172176880272850944,GnothRoman
3808,564,1174134763,drippydee
3809,15,1174913102728454144,Regierungen
3810,621,1425161903496704000,brabbelpapst
3811,1949,1073898932,TDoubleYou_
3812,8,1314900446407012352,Fuzzy87646251
3813,209,1385668754391064576,BerndBockwurst2
